date,cases,deaths,recovered,new_cases,new_deaths,new_recovered,active_cases,case_fatality_rate
2020-02-14,66694,1525,1498510,4621,115,861,-1433341,2286.5625093711578
2020-11-01,46588343,1271081,32125579,501043,6776,295460,13191683,2728.3241217658247
2021-01-11,91226195,2032388,51272606,744168,13389,305385,37921201,2227.8557162227362
2021-09-29,233843366,4803568,552193,464504,7994,,228487605,2054.1818577825293
2021-12-09,268884756,5319294,439856,625054,7649,,263125606,1978.2802413685363
2022-08-27,600146866,6487314,26897,711811,2271,,593632655,1080.954407583293
2022-11-06,632136983,6602438,0,336541,1578,0,625534545,1044.4631745268414
2020-01-22,557,17,1526870,0,0,0,-1526330,3052.0646319569119
2020-12-19,76475796,1765494,44102802,650225,11714,345193,30607500,2308.5657062006912
2021-11-16,255113230,5144743,476247,506646,7235,,249492240,2016.6508024691623
2020-09-16,29928612,1004699,21470561,287249,5436,219263,7453352,3356.9849480490443
2021-08-14,207336869,4381019,624975,646229,9719,,202330875,2112.9956389955901
2022-07-12,557516958,6380271,99679,926100,1915,,551037008,1144.4084181561345
2020-10-09,36930665,1135062,26809956,322024,5750,232269,8985647,3073.4946148410813
2021-09-06,221812986,4603973,588584,594476,9499,,216620429,2075.6102169780088
2022-08-04,581618689,6432754,63288,1023921,2376,,575122647,1106.0088201533015
2020-07-26,16251690,696076,10644035,250124,5859,185163,4911579,4283.0991730706164
2021-04-13,137904890,3084726,79160136,714875,12831,446992,55660028,2236.8503393897054
2021-06-29,182302523,3967249,119991627,373084,7941,313029,58343647,2176.1898490017056
2023-02-06,670342565,6766447,0,194772,1705,0,663576118,1009.4013648081559
2020-08-18,22181309,837810,15310249,257597,6108,218182,6033250,3777.0989980798695
2021-03-21,123713477,2829094,70654554,487052,9642,272483,50229829,2286.8114845725336
2021-07-22,193083406,4164868,127327051,521145,9742,325280,61591487,2157.0305218253711
2022-06-13,535751694,6334784,145563,492709,1564,,529271347,1182.4104470307097
2023-01-14,665230405,6724914,0,387469,2322,0,658505491,1010.9150077107495
2023-01-20,667037524,6739466,0,289781,2222,0,660298058,1010.3578520719024
2020-09-10,28222203,972640,20161799,266350,6019,213467,7087764,3446.3645520514465
2021-02-26,113803988,2619159,64880328,381767,9795,234999,46304501,2301.4650418050378
2021-05-14,162102287,3496337,98520387,701531,12808,679500,60085563,2156.870865122341
2022-07-06,552259321,6369146,109172,861171,1566,,545781003,1153.2889998972059
2022-12-22,654381423,6676548,0,579247,1932,0,647704875,1020.2838536264499
2020-10-03,34973865,1099577,25449149,294505,5684,224990,8425139,3143.9962383339675
2021-02-03,104736687,2364053,58929437,505144,13696,323017,43443197,2257.1393727586592
2021-06-06,173802676,3757719,111873883,422924,10481,502004,58171074,2162.0604966979913
2022-07-29,575826186,6418852,72781,1047267,2289,,569334553,1114.7204062720414
2022-11-29,641427705,6634725,0,447837,1364,0,634792980,1034.3683237068783
2021-12-15,272542618,5361426,430362,622300,7242,,266750830,1967.1881188137702
2022-08-21,595648717,6472592,36390,817438,2443,,589139735,1086.6458392791267
2022-11-12,634460496,6611237,0,358534,1333,0,627849259,1042.0250026094611
2020-01-28,5580,131,1517454,719,16,11,-1512005,2347.6702508960575
2020-11-18,56360347,1423052,37226669,589788,9451,335807,17710626,2524.9170307627805
2020-12-25,80089408,1831773,46006603,607017,11064,323543,32251032,2287.1601198500553
2021-10-16,241020944,4924607,525296,407390,6866,,235571041,2043.2278283666501
2021-02-20,111507501,2559652,63514013,360172,10009,255202,45433836,2295.4975916821954
2022-01-18,335508942,5590290,376567,3013056,7348,,329542085,1666.2119246884336
2022-01-30,375303137,5697212,357580,3304797,9457,,369248345,1518.0294109825145
2022-04-26,511021814,6254425,221510,693732,2736,,504545879,1223.905678515712
2022-10-06,619897623,6555795,0,435980,1408,0,613341828,1057.5609192164945
2022-12-28,657421978,6687073,0,542005,1880,0,650734905,1017.1660248328357
2020-03-02,89677,3084,1509146,1543,65,2907,-1422553,3439.0088874516318
2020-03-14,156657,5879,1516846,7305,327,1999,-1366068,3752.7847462928567
2020-06-08,7128333,443217,4600721,121912,4754,85905,2084395,6217.6809080047187
2021-02-09,107292014,2438245,60668440,438196,12837,296344,44185329,2272.5316723013511
2021-12-01,263802219,5255561,452513,580659,7237,,258094145,1992.2353268756999
2023-03-01,674017370,6792252,0,138789,933,0,667225118,1007.7265516169116
2020-08-01,17835463,734208,11774877,256501,6063,183351,5326378,4116.5626033930266
2020-08-07,19381319,771862,12951986,255998,6226,195774,5657471,3982.5050090760074
2021-04-07,133561419,3010250,76524009,602873,10827,368613,54027160,2253.8319991943181
2022-03-11,455698889,6066072,294292,1636674,6661,,449338525,1331.1579524171277
2020-04-23,2722598,210398,2119073,78394,7087,28314,393127,7727.839365194568
2021-07-16,190031332,4105386,125450012,494438,8199,331643,60475934,2160.3732167703797
2022-06-19,538943020,6343063,136070,531293,1419,,532463887,1176.9450135934592
2022-06-25,543197475,6352730,126576,646121,1473,,536718169,1169.5065408763176
2023-01-08,662845600,6709706,0,513076,2185,0,656135894,1012.2577565574848
2020-06-16,8189737,482928,5249949,133632,4942,82798,2456860,5896.7461348270408
2021-05-23,167366645,3605251,104371903,587864,12330,650831,59389491,2154.1036447256261
2022-01-24,355802389,5639593,367074,3436860,8336,,349795722,1585.0351696205164
2022-09-27,615652971,6541262,0,451673,1477,0,609111709,1062.4917458572615
2020-03-08,109289,3809,1514713,3080,114,2560,-1409233,3485.2546916890083
2020-11-09,51036428,1336663,34218461,557095,8436,263153,15481304,2619.0371316738701
2021-08-31,218272248,4547051,598078,645903,9634,,213127119,2083.2016170924303
2022-05-04,515463124,6273415,208852,538298,2261,,508980857,1217.0443835668059
2023-02-23,673266949,6787606,0,157912,1112,0,666479343,1008.1596920926531
2020-05-07,3854745,292929,2639226,82331,5643,38213,922590,7599.1797122766884
2021-01-23,99094929,2212926,55397406,604770,14517,345984,41484597,2233.1374797190683
2021-04-04,131796103,2974181,75327642,592879,10463,343054,53494280,2256.6532183428822
2021-09-17,228150798,4707548,571180,534976,9015,,222872070,2063.349346689552
2022-06-05,531867895,6322795,158221,465382,1328,,525386879,1188.7904984375866
2022-11-18,637002555,6620975,0,394338,1471,0,630381580,1039.3953600390189
2023-01-28,668693948,6752544,0,214821,1748,0,661941404,1009.8108439886762
2020-02-03,19887,428,1508480,2423,49,79,-1489021,2152.1597023180971
2021-04-27,149198713,3267505,87039143,825288,13499,609544,58892065,2190.0356472914077
2021-06-15,177143474,3852167,115515807,378416,10808,402492,57775500,2174.6028306975622
2022-09-07,606446550,6509548,9492,546096,1901,,599927510,1073.3918760029221
2022-10-26,628576896,6586491,0,400328,1639,0,621990405,1047.8417265912365
2021-11-05,249825982,5067988,493651,450275,6969,,244264343,2028.6072567103929
2022-04-17,504728557,6230648,235750,800155,2763,,498262159,1234.4552162916355
2020-07-15,13571277,630414,8806362,215491,5333,138175,4134501,4645.2076691088096
2020-09-27,33159408,1063586,24097613,291485,5443,242696,7998209,3207.4939335467025
2020-11-15,54610161,1392563,36044021,583358,9064,301881,17173577,2550.0071314567263
2021-08-25,214488330,4490905,607571,657460,10149,,209389854,2093.7759177853636
2021-10-13,239766946,4904051,530042,410727,6989,,234332853,2045.3407284922419
2022-05-10,518620069,6283661,199359,539921,1992,,512137049,1211.611616209939
2020-02-23,78299,2470,1499605,1059,99,1788,-1423776,3154.5741324921132
2020-10-23,42265883,1213347,29674478,411798,5869,207297,11378058,2870.7480215189162
2021-07-05,184659463,4014141,121917918,391130,7859,318362,58727404,2173.8073612831854
2021-12-18,274584295,5381743,425616,648430,6944,,268776936,1959.9602373471505
2022-03-05,445532358,6025024,303785,1535254,7339,,439203549,1352.3201832177585
2022-08-18,593791867,6467489,41137,815653,2477,,587283241,1089.1845037682201
2020-03-17,197612,8109,1520310,11323,542,2299,-1330807,4103.4957391251546
2021-07-28,196485970,4217660,129383168,566831,8788,345890,62885142,2146.545119735521
2022-07-26,571909363,6409975,77528,1029616,2210,,565421860,1120.8025982256913
2020-06-25,9597342,529286,6119374,160222,5074,97662,2948682,5514.9227775773752
2021-10-30,247048612,5025187,503144,436254,7308,,241520281,2034.0883356187408
2022-04-23,509291794,6246844,226256,707096,2535,,502818694,1226.5746421981423
2020-04-14,2001227,144266,1867835,86570,7202,24749,-10874,7208.877353743479
2020-06-02,6398570,415160,4112950,114447,4575,73346,1870460,6488.3247350579886
2021-10-07,237353640,4863843,539535,431484,7339,,231950262,2049.1967176066901
2021-11-25,260334761,5212712,462007,569247,7206,,254660042,2002.3111704241446
2022-03-28,483836958,6163551,267394,1588538,4983,,477406013,1273.8900776571104
2022-05-16,521933757,6293085,189865,564576,1621,,515450807,1205.7248483354947
2020-05-13,4352031,323035,2893134,84018,5131,43263,1135862,7422.6263553729286
2021-01-17,95389033,2121144,53297777,682467,14143,332535,39970112,2223.677013268391
2021-09-23,231139518,4757424,561687,515967,8426,,225820407,2058.2477808922317
2022-05-30,528954433,6314539,167714,465553,1464,,522472180,1193.7774987888229
2023-02-03,670004533,6764122,0,205997,1748,0,663240411,1009.5636173852573
2021-05-03,153942261,3348663,91039177,797515,13732,670054,59554421,2175.2720651543505
2021-06-09,174912822,3786632,113160533,390723,9487,452043,57965657,2164.868165010796
2022-09-13,609194490,6519278,,480464,1702,,,1070.1472365582295
2022-10-20,626368681,6577197,0,444348,1569,0,619791484,1050.0520219975685
2020-03-25,474350,22901,1540282,37024,1967,4308,-1088833,4827.8697164540954
2020-04-06,1322438,85284,1684096,76033,6170,16042,-446942,6448.9979870511888
2020-11-29,62908585,1535802,41199152,589945,10405,378169,20173631,2441.3233901223498
2020-12-11,71275526,1672624,46440740,745469,11096,428808,23162162,2346.7017276028241
2020-05-27,5699930,388356,3672356,99103,4470,64596,1639218,6813.3468305751121
2021-11-19,256964675,5170150,471500,529117,7302,,251323025,2012.0080707591421
2022-01-07,303993906,5513524,393971,2182870,6394,,298086411,1813.695567963129
2022-02-13,411902718,5846058,335429,2339513,10685,,405721231,1419.2812391201555
2022-04-03,491690190,6187042,257901,1384659,3952,,485245247,1258.3212205230288
2020-02-11,44679,1115,1499879,2968,89,545,-1456315,2495.5795787730253
2020-02-17,72819,1870,1498289,4311,122,1233,-1427340,2568.0110960051634
2020-10-17,39755360,1177949,28431179,352740,5419,205397,10146232,2962.9941723581424
2021-03-15,120658174,2769059,69046581,432362,8977,260979,48842534,2294.9617984439246
2022-12-08,646360660,6650657,0,531712,1696,0,639710003,1028.9390137079197
2020-03-31,859849,47148,1594141,62422,3877,9829,-781440,5483.2883448140319
2020-12-05,66699576,1605481,43884509,612370,11040,430450,21209586,2407.0332920856949
2021-08-05,201432662,4293771,639215,614837,9401,,196499676,2131.6160732662115
2022-04-11,500087634,6214124,245243,1025120,3381,,493628267,1242.607010754439
2022-07-18,563159387,6391413,90185,980271,1938,,556677789,1134.9207964103421
2020-07-09,12287412,598887,7988318,199452,5139,139654,3700207,4873.9881107592055
2020-08-27,24498148,891216,17174839,252582,5796,207576,6432093,3637.891321417439
2022-01-01,289916934,5473012,403465,1402081,6342,,284040457,1887.7862443178294
2022-02-19,423579445,5912249,325936,1868949,10203,,417341260,1395.7827911125387
2020-03-09,113586,4003,1514929,3410,130,2403,-1405346,3524.2019262937333
2020-05-19,4900828,351683,3173132,90444,4834,49335,1376013,7175.9914855204051
2021-02-04,105221631,2377136,59217510,486556,13207,319630,43626985,2259.1704551700018
2022-01-02,290835357,5476408,401882,1451069,6283,,284957067,1882.9925138710009
2022-11-30,641963483,6636354,0,446880,1297,0,635327129,1033.7588002649677
2020-02-15,68770,1668,1498264,4527,123,966,-1431162,2425.4762250981535
2020-06-11,7527635,458825,4843294,125151,4638,85054,2225516,6095.2078574479237
2021-01-12,91918655,2049348,51617422,737250,13600,309828,38251885,2229.5234846506405
2021-05-09,158602758,3430470,95145603,764042,13355,679916,60026685,2162.9321225296726
2021-12-10,269569750,5327310,438274,618513,7567,,263804166,1976.2269319907
2022-04-06,495462908,6198906,253154,1184175,3666,,489010848,1251.1342221403988
2022-11-07,632438542,6603595,0,336879,1564,0,625834947,1044.1480968438511
2020-01-23,657,18,1525290,50,0,1,-1524651,2739.7260273972602
2020-07-04,11283528,572931,7323976,188284,4832,143808,3386621,5077.5874354191346
2020-12-20,77023089,1773872,44378054,651446,11739,335684,30871163,2303.0392873492779
2021-06-01,171690103,3708261,109480594,477000,11551,559753,58501248,2159.8571701014121
2021-11-17,255728425,5153895,474665,512655,7364,,250099865,2015.378227899382
2022-04-29,513084937,6263091,216763,607382,2542,,506605083,1220.6733326883848
2022-10-15,623952219,6568644,0,466302,1470,0,617383575,1052.747918827419
2020-07-27,16486071,701368,10813771,253884,6055,184665,4970932,4254.3065597618743
2020-11-27,61805409,1518634,40524342,588151,10376,368883,19762433,2457.1215118081332
2021-06-24,180496783,3929668,118497815,366882,8297,323793,58069300,2177.1401875899364
2021-10-25,244756513,4985546,511056,427788,7134,,239259911,2036.9410966399903
2022-05-22,525170054,6302580,180372,546637,1577,,518687102,1200.102700448339
2022-09-22,613627935,6535147,0,444127,1553,0,607092788,1065.0015469064328
2020-08-19,22458706,844225,15526682,257938,6031,214994,6087799,3759.0099803612907
2021-07-23,193748772,4173199,127571408,531061,9683,304631,62004165,2153.9228129920743
2021-10-02,235205861,4827022,547447,449064,7911,,229831392,2052.2541315413905
2022-06-14,536608617,6336621,143981,527771,1540,,530128015,1180.8645629706687
2020-09-11,28538544,978642,20383608,268546,6040,214905,7176294,3429.1938649708268
2022-07-07,553312176,6371851,107590,857567,1685,,546832735,1151.5833694576061
2020-10-04,35234376,1103620,25669727,296427,5711,226172,8461029,3132.2251882650062
2020-12-14,73014134,1700876,42345829,747968,11207,494431,28967429,2329.5160906791007
2021-06-07,174124423,3765795,112293807,413475,10388,486635,58064821,2162.7035054123339
2022-07-30,576402122,6420009,71199,1036615,2273,,569910914,1113.8073152339991
2023-01-15,665427275,6725922,0,368816,2314,0,658701353,1010.7674050481324
2021-02-27,114201427,2627889,65129471,384840,9745,232353,46444067,2301.0999678664261
2021-06-30,182702164,3976454,120272078,373511,7917,296207,58453632,2176.4679262364948
2022-08-22,596356396,6474506,34808,796345,2375,,589847082,1085.6772969028407
2022-12-23,655018725,6679232,0,566675,1928,0,648339493,1019.7009253437755
2020-03-03,92288,3158,1510186,1790,63,2900,-1421056,3421.896671289875
2022-03-20,470839732,6112484,280052,1777842,5434,,464447196,1298.2090474896456
2022-11-24,639255722,6628643,0,408859,1427,0,632627079,1036.9313518635975
2023-02-15,671944239,6777722,0,168239,1145,0,665166517,1008.6732807006028
2020-06-17,8332934,488405,5367201,134494,4959,88470,2477328,5861.1408658702921
2021-01-06,87548743,1968990,49771273,659604,11536,292680,35808480,2249.0214394054747
2021-05-15,162719261,3508622,99161354,679683,12662,669716,60049285,2156.2425851970902
2021-12-04,265712398,5279830,447767,620743,7758,,259984801,1987.0469122784402
2021-12-16,273286828,5368772,428780,628873,7064,,267489276,1964.5191242074791
2022-11-13,634643840,6611742,0,358119,1324,0,628032098,1041.8035413374532
2020-04-18,2339873,176049,1979639,87662,7445,27119,184185,7523.8698852459083
2022-02-02,385510337,5732235,352834,3185018,10152,,379425268,1486.9212184056169
2023-01-09,663194599,6711866,0,502976,2296,0,656482733,1012.0507630973635
2020-05-02,3445655,265039,2458425,77945,5953,39406,722191,7691.9772873372413
2021-02-21,111827768,2566443,63729674,361835,9973,253649,45531651,2294.9961766204615
2021-03-30,128667504,2921533,73573861,574612,10417,326545,52172110,2270.6067259997521
2022-01-19,339592196,5600227,374985,3104000,7486,,333616984,1649.1035618498136
2020-11-04,48194167,1297000,32889513,520012,7558,250102,14007654,2691.1970488046823
2020-11-10,51607149,1346438,34539178,566371,8567,275502,15721533,2609.0144991346065
2021-07-11,187361235,4062875,123870965,439956,7987,332761,59427395,2168.4715090610925
2021-07-17,190520171,4112895,125728916,504116,8240,308267,60678360,2158.7714195364647
2022-06-20,539698153,6344585,134488,563774,1395,,533219080,1175.5802692176344
2023-02-24,673408864,6788595,0,150568,989,0,666620269,1008.0940960111865
2021-04-08,134394755,3024550,76917677,620508,11112,375822,54452528,2250.497052507741
2022-08-13,589467746,6454446,49048,824294,2425,,582964252,1094.9616910846214
2020-12-26,80622033,1840125,46413185,592317,10652,331636,32368723,2282.4095740676744
2021-09-01,218989562,4559477,596495,643033,9791,,213833590,2082.0522030177858
2022-05-05,516058212,6275655,207270,516113,2154,,509575287,1216.0750190716858
