date,global_case_count,global_death_count,global_recovery_count,global_new_cases,global_new_deaths,global_new_recovered,global_active,global_case_fatality
2020-08-24,23686185,871793,13288485,252035,5857,183662,9525907,3680.5969386796569
2020-08-30,25261700,907102,14434970,257682,5731,188983,9919628,3590.8193035306417
2021-12-29,285060711,5454968,,1072622,6231,,,1913.6162191077958
2022-01-04,295787136,5490901,,1775893,6257,,,1856.3691018665531
2022-02-16,418056106,5881046,,2074764,10393,,,1406.7599816374886
2022-02-22,428152263,5935226,,1764207,9609,,,1386.2418847007239
2020-04-03,1101509,66341,212251,71770,5209,11962,822917,6022.7378986463118
2020-12-02,64670295,1569751,36185185,592789,10515,325944,26915359,2427.3138076763066
2021-08-08,203281007,4320420,,631366,9514,,,2125.3436628243385
2022-07-15,560949136,6387265,,947235,1866,,,1138.6531487589277
2021-03-12,119483453,2746909,67392971,420808,8889,255439,49343573,2298.9869567964361
2021-04-30,151804060,3313608,88232181,812306,13805,638402,60258271,2182.8190892918146
2021-06-18,178332076,3880744,115844714,363390,9478,374906,58606618,2176.1334735989954
2022-09-04,604702162,6503630,,593205,2174,,,1075.5096324593594
2022-10-23,627140745,6580347,,428160,1593,,,1049.2615975700955
2022-12-11,647573291,6654105,,529545,1674,,,1027.5446953231431
2020-02-14,66694,1525,8057,4621,115,861,57112,2286.5625093711578
2020-11-01,46588343,1271081,27391691,501043,6776,265375,17925571,2728.3241217658247
2021-01-11,91226195,2032388,50307454,744168,13389,305385,38886353,2227.8557162227362
2021-09-29,233843366,4803568,,464504,7994,,,2054.1818577825293
2021-12-09,268884756,5319294,,625054,7649,,,1978.2802413685363
2022-08-27,600146866,6487314,,711811,2271,,,1080.954407583293
2022-11-06,632136983,6602438,,336541,1578,,,1044.4631745268414
2020-01-22,557,17,30,0,0,0,510,3052.0646319569119
2020-12-19,76475796,1765494,43101259,650225,11714,345193,31609043,2308.5657062006912
2021-11-16,255113230,5144743,,506646,7235,,,2016.6508024691623
2020-09-16,29928612,1004699,17775906,287249,5436,199510,11148007,3356.9849480490443
2021-08-14,207336869,4381019,,646229,9719,,,2112.9956389955901
2022-07-12,557516958,6380271,,926100,1915,,,1144.4084181561345
2020-10-09,36930665,1135062,22636914,322024,5750,208516,13158689,3073.4946148410813
2021-09-06,221812986,4603973,,594476,9499,,,2075.6102169780088
2022-08-04,581618689,6432754,,1023921,2376,,,1106.0088201533015
2020-07-26,16251690,696076,8096187,250124,5859,161322,7459427,4283.0991730706164
2021-04-13,137904890,3084726,78340548,714875,12831,446992,56479616,2236.8503393897054
2021-06-29,182302523,3967249,119293870,373084,7941,313029,59041404,2176.1898490017056
2023-02-06,670342565,6766447,,194772,1705,,,1009.4013648081559
2020-08-18,22181309,837810,12197886,257597,6108,191981,9145613,3777.0989980798695
2021-03-21,123713477,2829094,69798575,487052,9642,272483,51085808,2286.8114845725336
2021-07-22,193083406,4164868,126665685,521145,9742,325280,62252853,2157.0305218253711
2022-06-13,535751694,6334784,,492709,1564,,,1182.4104470307097
2023-01-14,665230405,6724914,,387469,2322,,,1010.9150077107495
2023-01-20,667037524,6739466,,289781,2222,,,1010.3578520719024
2020-09-10,28222203,972640,16579864,266350,6019,193938,10669699,3446.3645520514465
2021-02-26,113803988,2619159,63987958,381767,9795,234999,47196871,2301.4650418050378
2021-05-14,162102287,3496337,97749848,701531,12808,679500,60856102,2156.870865122341
2022-07-06,552259321,6369146,,861171,1566,,,1153.2889998972059
2022-12-22,654381423,6676548,,579247,1932,,,1020.2838536264499
2020-10-03,34973865,1099577,21408808,294505,5684,203953,12465480,3143.9962383339675
2021-02-03,104736687,2364053,58000676,505144,13696,323017,44371958,2257.1393727586592
2021-06-06,173802676,3757719,111139735,422924,10481,502004,58905222,2162.0604966979913
2022-07-29,575826186,6418852,,1047267,2289,,,1114.7204062720414
2022-11-29,641427705,6634725,,447837,1364,,,1034.3683237068783
2021-12-15,272542618,5361426,,622300,7242,,,1967.1881188137702
2022-08-21,595648717,6472592,,817438,2443,,,1086.6458392791267
2022-11-12,634460496,6611237,,358534,1333,,,1042.0250026094611
2020-01-28,5580,131,108,719,16,11,5341,2347.6702508960575
2020-11-18,56360347,1423052,31825288,589788,9451,285291,23112007,2524.9170307627805
2020-12-25,80089408,1831773,45014553,607017,11064,323543,33243082,2287.1601198500553
2021-10-16,241020944,4924607,,407390,6866,,,2043.2278283666501
2021-02-20,111507501,2559652,62612149,360172,10009,255202,46335700,2295.4975916821954
2022-01-18,335508942,5590290,,3013056,7348,,,1666.2119246884336
2022-01-30,375303137,5697212,,3304797,9457,,,1518.0294109825145
2022-04-26,511021814,6254425,,693732,2736,,,1223.905678515712
2022-10-06,619897623,6555795,,435980,1408,,,1057.5609192164945
2022-12-28,657421978,6687073,,542005,1880,,,1017.1660248328357
2020-03-02,89677,3084,45579,1543,65,2907,41014,3439.0088874516318
2020-03-14,156657,5879,72249,7305,327,1998,78529,3752.7847462928567
2020-06-08,7128333,443217,2746201,121912,4754,76597,3938915,6217.6809080047187
2021-02-09,107292014,2438245,59749172,438196,12837,296344,45104597,2272.5316723013511
2021-12-01,263802219,5255561,,580659,7237,,,1992.2353268756999
2023-03-01,674017370,6792252,,138789,933,,,1007.7265516169116
2020-08-01,17835463,734208,9072365,256501,6063,157263,8028890,4116.5626033930266
2020-08-07,19381319,771862,10096827,255998,6226,169218,8512630,3982.5050090760074
2021-04-07,133561419,3010250,75694928,602873,10827,368613,54856241,2253.8319991943181
2022-03-11,455698889,6066072,,1636674,6661,,,1331.1579524171277
2020-04-23,2722598,210398,646727,78394,7087,24201,1865473,7727.839365194568
2021-07-16,190031332,4105386,124779152,494438,8199,331643,61146794,2160.3732167703797
2022-06-19,538943020,6343063,,531293,1419,,,1176.9450135934592
2022-06-25,543197475,6352730,,646121,1473,,,1169.5065408763176
2023-01-08,662845600,6709706,,513076,2185,,,1012.2577565574848
2020-06-16,8189737,482928,3342361,133632,4942,74326,4364448,5896.7461348270408
2021-05-23,167366645,3605251,103615604,587864,12330,650831,60145790,2154.1036447256261
2022-01-24,355802389,5639593,,3436860,8336,,,1585.0351696205164
2022-09-27,615652971,6541262,,451673,1477,,,1062.4917458572615
2020-03-08,109289,3809,60629,3080,114,2559,44851,3485.2546916890083
2020-11-09,51036428,1336663,29194988,557095,8436,226345,20504777,2619.0371316738701
2021-08-31,218272248,4547051,,645903,9634,,,2083.2016170924303
2022-05-04,515463124,6273415,,538298,2261,,,1217.0443835668059
2023-02-23,673266949,6787606,,157912,1112,,,1008.1596920926531
2020-05-07,3854745,292929,1069925,82331,5643,32025,2491891,7599.1797122766884
2021-01-23,99094929,2212926,54451240,604770,14517,345984,42430763,2233.1374797190683
2021-04-04,131796103,2974181,74493814,592879,10463,343054,54328108,2256.6532183428822
2021-09-17,228150798,4707548,,534976,9015,,,2063.349346689552
2022-06-05,531867895,6322795,,465382,1328,,,1188.7904984375866
2022-11-18,637002555,6620975,,394338,1471,,,1039.3953600390189
2023-01-28,668693948,6752544,,214821,1748,,,1009.8108439886762
2020-02-03,19887,428,627,2423,49,79,18832,2152.1597023180971
2021-04-27,149198713,3267505,86241706,825288,13499,609544,59689502,2190.0356472914077
2021-06-15,177143474,3852167,114795899,378416,10808,402492,58495408,2174.6028306975622
2022-09-07,606446550,6509548,,546096,1901,,,1073.3918760029221
2022-10-26,628576896,6586491,,400328,1639,,,1047.8417265912365
2021-11-05,249825982,5067988,,450275,6969,,,2028.6072567103929
2022-04-17,504728557,6230648,,800155,2763,,,1234.4552162916355
2020-07-15,13571277,630414,6449239,215491,5333,120602,6491624,4645.2076691088096
2020-09-27,33159408,1063586,20179191,291485,5443,217565,11916631,3207.4939335467025
2020-11-15,54610161,1392563,30813798,583358,9064,259968,22403800,2550.0071314567263
2021-08-25,214488330,4490905,,657460,10149,,,2093.7759177853636
2021-10-13,239766946,4904051,,410727,6989,,,2045.3407284922419
2022-05-10,518620069,6283661,,539921,1992,,,1211.611616209939
2020-02-23,78299,2470,23382,1059,99,1788,52447,3154.5741324921132
2020-10-23,42265883,1213347,25184804,411798,5869,181648,15867732,2870.7480215189162
2021-07-05,184659463,4014141,121229654,391130,7859,318362,59415668,2173.8073612831854
2021-12-18,274584295,5381743,,648430,6944,,,1959.9602373471505
2022-03-05,445532358,6025024,,1535254,7339,,,1352.3201832177585
2022-08-18,593791867,6467489,,815653,2477,,,1089.1845037682201
2020-03-17,197612,8109,80420,11323,542,2293,109083,4103.4957391251546
2021-07-28,196485970,4217660,128731295,566831,8788,345890,63537015,2146.545119735521
2022-07-26,571909363,6409975,,1029616,2210,,,1120.8025982256913
2020-06-25,9597342,529286,4145172,160222,5074,88376,4922884,5514.9227775773752
2021-10-30,247048612,5025187,,436254,7308,,,2034.0883356187408
2022-04-23,509291794,6246844,,707096,2535,,,1226.5746421981423
2020-04-14,2001227,144266,417688,86570,7202,20648,1439273,7208.877353743479
2020-06-02,6398570,415160,2308395,114447,4575,61877,3675015,6488.3247350579886
2021-10-07,237353640,4863843,,431484,7339,,,2049.1967176066901
2021-11-25,260334761,5212712,,569247,7206,,,2002.3111704241446
2022-03-28,483836958,6163551,,1588538,4983,,,1273.8900776571104
2022-05-16,521933757,6293085,,564576,1621,,,1205.7248483354947
2020-05-13,4352031,323035,1282312,84018,5131,35180,2746684,7422.6263553729286
2021-01-17,95389033,2121144,52342118,682467,14143,332535,40925771,2223.677013268391
2021-09-23,231139518,4757424,,515967,8426,,,2058.2477808922317
2022-05-30,528954433,6314539,,465553,1464,,,1193.7774987888229
2023-02-03,670004533,6764122,,205997,1748,,,1009.5636173852573
2021-05-03,153942261,3348663,90251233,797515,13732,670054,60342365,2175.2720651543505
2021-06-09,174912822,3786632,112431131,390723,9487,452043,58695059,2164.868165010796
2022-09-13,609194490,6519278,,480464,1702,,,1070.1472365582295
2022-10-20,626368681,6577197,,444348,1569,,,1050.0520219975685
2020-03-25,474350,22901,112063,37024,1967,4181,339386,4827.8697164540954
2020-04-06,1322438,85284,252221,76033,6170,13701,984933,6448.9979870511888
2020-11-29,62908585,1535802,35100934,589945,10405,301238,26271849,2441.3233901223498
2020-12-11,71275526,1672624,39291225,745469,11096,333819,30311677,2346.7017276028241
2020-05-27,5699930,388356,1931626,99103,4470,50450,3379948,6813.3468305751121
2021-11-19,256964675,5170150,,529117,7302,,,2012.0080707591421
2022-01-07,303993906,5513524,,2182870,6394,,,1813.695567963129
2022-02-13,411902718,5846058,,2339513,10685,,,1419.2812391201555
2022-04-03,491690190,6187042,,1384659,3952,,,1258.3212205230288
2020-02-11,44679,1115,4681,2968,89,545,38883,2495.5795787730253
2020-02-17,72819,1870,12575,4311,122,1232,58374,2568.0110960051634
2020-10-17,39755360,1177949,24088309,352740,5419,182759,14489102,2962.9941723581424
2021-03-15,120658174,2769059,68181109,432362,8977,260979,49708006,2294.9617984439246
2022-12-08,646360660,6650657,,531712,1696,,,1028.9390137079197
2020-03-31,859849,47148,167616,62422,3877,8699,645085,5483.2883448140319
2020-12-05,66699576,1605481,37284789,612370,11040,351455,27809306,2407.0332920856949
2021-08-05,201432662,4293771,,614837,9401,,,2131.6160732662115
2022-04-11,500087634,6214124,,1025120,3381,,,1242.607010754439
2022-07-18,563159387,6391413,,980271,1938,,,1134.9207964103421
2020-07-09,12287412,598887,5728952,199452,5139,112798,5959573,4873.9881107592055
2020-08-27,24498148,891216,13873237,252582,5796,185501,9733695,3637.891321417439
2022-01-01,289916934,5473012,,1402081,6342,,,1887.7862443178294
2022-02-19,423579445,5912249,,1868949,10203,,,1395.7827911125387
2020-03-09,113586,4003,62427,3410,130,2402,47156,3524.2019262937333
2020-05-19,4900828,351683,1524011,90444,4834,40569,3025134,7175.9914855204051
2021-02-04,105221631,2377136,58290331,486556,13207,319630,44554164,2259.1704551700018
2022-01-02,290835357,5476408,,1451069,6283,,,1882.9925138710009
2022-11-30,641963483,6636354,,446880,1297,,,1033.7588002649677
2020-02-15,68770,1668,9393,4527,123,966,57709,2425.4762250981535
2020-06-11,7527635,458825,2971440,125151,4638,76461,4097370,6095.2078574479237
2021-01-12,91918655,2049348,50653852,737250,13600,309828,39215455,2229.5234846506405
2021-05-09,158602758,3430470,94367153,764042,13355,679916,60805135,2162.9321225296726
2021-12-10,269569750,5327310,,618513,7567,,,1976.2269319907
2022-04-06,495462908,6198906,,1184175,3666,,,1251.1342221403988
2022-11-07,632438542,6603595,,336879,1564,,,1044.1480968438511
2020-01-23,657,18,32,50,0,1,607,2739.7260273972602
2020-07-04,11283528,572931,5132028,188284,4832,112950,5578569,5077.5874354191346
2020-12-20,77023089,1773872,43378093,651446,11739,335684,31871124,2303.0392873492779
2021-06-01,171690103,3708261,108738535,477000,11551,559753,59243307,2159.8571701014121
2021-11-17,255728425,5153895,,512655,7364,,,2015.378227899382
2022-04-29,513084937,6263091,,607382,2542,,,1220.6733326883848
2022-10-15,623952219,6568644,,466302,1470,,,1052.747918827419
2020-07-27,16486071,701368,8239550,253884,6055,160972,7545153,4254.3065597618743
2020-11-27,61805409,1518634,34540544,588151,10376,298952,25746231,2457.1215118081332
2021-06-24,180496783,3929668,117792147,366882,8297,323793,58774968,2177.1401875899364
2021-10-25,244756513,4985546,,427788,7134,,,2036.9410966399903
2022-05-22,525170054,6302580,,546637,1577,,,1200.102700448339
2022-09-22,613627935,6535147,,444127,1553,,,1065.0015469064328
2020-08-19,22458706,844225,12388981,257938,6031,190496,9225500,3759.0099803612907
2021-07-23,193748772,4173199,126911624,531061,9683,304631,62663949,2153.9228129920743
2021-10-02,235205861,4827022,,449064,7911,,,2052.2541315413905
2022-06-14,536608617,6336621,,527771,1540,,,1180.8645629706687
2020-09-11,28538544,978642,16788858,268546,6040,195680,10771044,3429.1938649708268
2022-07-07,553312176,6371851,,857567,1685,,,1151.5833694576061
2020-10-04,35234376,1103620,21616557,296427,5711,205340,12514199,3132.2251882650062
2020-12-14,73014134,1700876,41336375,747968,11207,494431,29976883,2329.5160906791007
2021-06-07,174124423,3765795,111561241,413475,10388,486635,58797387,2162.7035054123339
2022-07-30,576402122,6420009,,1036615,2273,,,1113.8073152339991
2023-01-15,665427275,6725922,,368816,2314,,,1010.7674050481324
2021-02-27,114201427,2627889,64238683,384840,9745,232353,47334855,2301.0999678664261
2021-06-30,182702164,3976454,119575903,373511,7917,296207,59149807,2176.4679262364948
2022-08-22,596356396,6474506,,796345,2375,,,1085.6772969028407
2022-12-23,655018725,6679232,,566675,1928,,,1019.7009253437755
2020-03-03,92288,3158,48201,1790,63,2900,40929,3421.896671289875
2022-03-20,470839732,6112484,,1777842,5434,,,1298.2090474896456
2022-11-24,639255722,6628643,,408859,1427,,,1036.9313518635975
2023-02-15,671944239,6777722,,168239,1145,,,1008.6732807006028
2020-06-17,8332934,488405,3452375,134494,4959,79994,4392154,5861.1408658702921
2021-01-06,87548743,1968990,48798210,659604,11536,292680,36781543,2249.0214394054747
2021-05-15,162719261,3508622,98392397,679683,12662,669716,60818242,2156.2425851970902
2021-12-04,265712398,5279830,,620743,7758,,,1987.0469122784402
2021-12-16,273286828,5368772,,628873,7064,,,1964.5191242074791
2022-11-13,634643840,6611742,,358119,1324,,,1041.8035413374532
2020-04-18,2339873,176049,516627,87662,7445,21895,1647197,7523.8698852459083
2022-02-02,385510337,5732235,,3185018,10152,,,1486.9212184056169
2023-01-09,663194599,6711866,,502976,2296,,,1012.0507630973635
2020-05-02,3445655,265039,902370,77945,5953,28395,2278246,7691.9772873372413
2021-02-21,111827768,2566443,62829393,361835,9973,253649,46431932,2294.9961766204615
2021-03-30,128667504,2921533,72732122,574612,10417,326545,53013849,2270.6067259997521
2022-01-19,339592196,5600227,,3104000,7486,,,1649.1035618498136
2020-11-04,48194167,1297000,28045909,520012,7558,217423,18851258,2691.1970488046823
2020-11-10,51607149,1346438,29483551,566371,8567,238275,20777160,2609.0144991346065
2021-07-11,187361235,4062875,123192194,439956,7987,332761,60106166,2168.4715090610925
2021-07-17,190520171,4112895,125059639,504116,8240,308267,61347637,2158.7714195364647
2022-06-20,539698153,6344585,,563774,1395,,,1175.5802692176344
2023-02-24,673408864,6788595,,150568,989,,,1008.0940960111865
2021-04-08,134394755,3024550,76090178,620508,11112,375822,55280027,2250.497052507741
2022-08-13,589467746,6454446,,824294,2425,,,1094.9616910846214
2020-12-26,80622033,1840125,45422717,592317,10652,331636,33359191,2282.4095740676744
2021-09-01,218989562,4559477,,643033,9791,,,2082.0522030177858
2022-05-05,516058212,6275655,,516113,2154,,,1216.0750190716858
2020-08-02,18065996,738895,9204269,259190,6110,158299,8122832,4089.9765504210227
2022-01-25,359456151,5650413,,3421028,8590,,,1571.9338740707765
2022-09-28,616202241,6543603,,456191,1513,,,1061.9245703132715
2020-02-26,80679,2770,30363,805,92,2033,47546,3433.3593624115324
2020-08-10,20112588,788436,10593130,262938,6381,173030,8731022,3920.1121208270165
2021-04-28,150067174,3283450,86838373,822331,13666,621596,59945351,2187.9868278188537
2022-09-08,607029368,6511787,,532485,1859,,,1072.7301417812128
2020-12-06,67243521,1613579,37552339,619274,11106,350194,28077603,2399.6051604733784
2022-04-18,505166054,6232211,,725489,2579,,,1233.6955246007087
2022-10-01,617555546,6548044,,449395,1462,,,1060.3166051074538
2020-09-28,33420643,1067701,20373228,291684,5401,213922,11979714,3194.7350623984107
2021-08-26,215224747,4502496,,660990,10174,,,2091.9973482417427
2022-05-11,519313381,6285889,,550045,1773,,,1210.4230759268651
2022-07-21,567459484,6399936,,1073257,2138,,,1127.822546005769
2021-07-31,198378400,4246362,129691011,590715,9212,323191,64441027,2140.5364696962974
2021-09-18,228674665,4714031,,542887,8740,,,2061.4574859003292
2020-05-28,5816903,393347,1989844,100659,4476,52099,3433712,6762.1378592697874
2020-06-03,6513321,420780,2372001,116190,4633,62911,3720540,6460.2988245167098
2020-11-16,55135782,1400617,31134601,585621,9131,277085,22600564,2540.3049511476956
2021-10-08,237829048,4871633,,424829,7221,,,2048.3759410246639
2022-03-23,476493517,6139651,,1722325,6730,,,1288.5067227472898
2022-03-29,485583101,6168303,,1555864,4934,,,1270.2878224751071
2022-06-08,533620620,6328340,,477521,1456,,,1185.9249367087803
2020-09-05,26931656,941477,15601979,269857,5513,194018,10388200,3495.8006295639602
2020-10-24,42722203,1219188,25358885,423838,5888,181512,16144130,2853.7573308192932
2022-01-16,328966570,5574681,,2975870,7406,,,1694.6041052134872
