date,global_case_count,global_death_count,global_recovery_count,global_new_cases,global_new_deaths,global_new_recovered,global_active,global_case_fatality
2020-04-11,1726228,123889,363306,78174,7268,19422,1239033,7176.861921
2020-04-12,1844782,130401,380429,84952,7356,20363,1333952,7068.640089
2020-04-13,1916581,136909,397223,84875,7359,20713,1382449,7143.39754
2020-04-14,2001227,144266,417688,86570,7202,20648,1439273,7208.877354
2020-04-15,2079433,153028,449520,86030,7419,21421,1476885,7359.121453
2020-04-16,2173843,160738,477274,87073,7359,22115,1535831,7394.186241
2020-04-17,2261665,169620,499546,87276,7528,22781,1592499,7499.784451
2020-04-18,2339873,176049,516627,87662,7445,21895,1647197,7523.869885
2020-04-19,2416151,182150,542388,81623,7386,23132,1691613,7538.850014
2020-04-20,2492584,188660,562319,82282,7385,23581,1741605,7568.852243
2020-04-21,2565364,195853,593849,80591,7366,25157,1775662,7634.511126
2020-04-22,2642093,203131,621257,80375,7152,24535,1817705,7688.260784
2020-04-23,2722598,210398,646727,78394,7087,24201,1865473,7727.839365
2020-04-24,2816858,217236,677528,79313,6793,25423,1922094,7711.996842
2020-04-25,2900030,223285,703593,80020,6740,26706,1973152,7699.40311
2020-04-26,2970804,228101,725392,79226,6559,26143,2017311,7678.089837
2020-04-27,3041763,233546,748689,78452,6405,26622,2059528,7677.981486
2020-04-28,3115297,240174,777284,78564,6323,26199,2097839,7709.505707
2020-04-29,3194858,247154,814187,78966,6282,27555,2133517,7735.993274
2020-04-30,3278470,253401,845734,79403,6142,28431,2179335,7729.245654
2020-05-01,3367163,258993,873470,78611,5958,27986,2234700,7691.727428
2020-05-02,3445655,265039,902370,77945,5953,28395,2278246,7691.977287
2020-05-03,3517826,269313,929910,78148,5877,29214,2318603,7655.665744
2020-05-04,3593352,274158,956876,78795,5793,29741,2362318,7629.589308
2020-05-05,3673248,280305,990526,79706,5724,30462,2402417,7630.984894
2020-05-06,3763876,287065,1035987,81278,5696,31685,2440824,7626.845305
2020-05-07,3854745,292929,1069925,82331,5643,32025,2491891,7599.179712
2020-05-08,3946824,298883,1101841,82808,5700,32618,2546100,7572.7471
2020-05-09,4031119,303801,1141253,83633,5532,34124,2586065,7536.393741
2020-05-10,4106026,308135,1171190,84020,5541,34462,2626701,7504.458082
2020-05-11,4182372,312209,1200893,84143,5430,34858,2669270,7464.878782
2020-05-12,4267705,317775,1240020,84920,5345,35637,2709910,7446.039499
2020-05-13,4352031,323035,1282312,84018,5131,35180,2746684,7422.626355
2020-05-14,4447670,328573,1318605,84705,5088,35524,2800492,7387.530999
2020-05-15,4543521,334195,1360906,85243,5039,37009,2848420,7355.418848
2020-05-16,4637377,338638,1399870,86609,4975,36937,2898869,7302.360796
2020-05-17,4715731,342172,1436677,87095,4859,37929,2936882,7255.969435
2020-05-18,4804826,346430,1478633,88923,4879,39668,2979763,7210.04257
2020-05-19,4900828,351683,1524011,90444,4834,40569,3025134,7175.991486
2020-05-20,5006231,356986,1578440,93458,4845,42293,3070805,7130.833555
2020-05-21,5112277,361975,1625094,94950,4763,43777,3125208,7080.504441
2020-05-22,5219111,367000,1681618,96507,4679,45808,3170493,7031.848911
2020-05-23,5322928,371326,1725151,97935,4663,46464,3226451,6975.972623
2020-05-24,5416459,374740,1774706,100108,4649,48288,3267013,6918.542169
2020-05-25,5505069,378360,1826124,100032,4553,49639,3300585,6872.938377
2020-05-26,5597402,383138,1875265,99515,4490,50179,3338999,6844.925557
2020-05-27,5699930,388356,1931626,99103,4470,50450,3379948,6813.346831
2020-05-28,5816903,393347,1989844,100659,4476,52099,3433712,6762.137859
2020-05-29,5938078,398502,2060456,102701,4496,54121,3479120,6710.959337
2020-05-30,6071636,402857,2120709,106948,4501,56504,3548070,6635.06508
2020-05-31,6174569,406143,2168546,108298,4486,56263,3599880,6577.673681
2020-06-01,6274933,409889,2209975,109977,4497,54838,3655069,6532.165363
2020-06-02,6398570,415160,2308395,114447,4575,61877,3675015,6488.324735
2020-06-03,6513321,420780,2372001,116190,4633,62911,3720540,6460.298825
2020-06-04,6651547,426308,2436178,119234,4704,63756,3789061,6409.155645
2020-06-05,6784951,431365,2498553,120976,4690,62580,3855033,6357.673033
2020-06-06,6914279,435505,2557411,120376,4659,62384,3921363,6298.632149
2020-06-07,7025287,438762,2606609,121527,4658,62574,3979916,6245.467267
2020-06-08,7128333,443217,2746201,121912,4754,76597,3938915,6217.680908
2020-06-09,7254295,448262,2822050,122250,4721,73371,3983983,6179.263457
2020-06-10,7391452,453686,2892424,125445,4694,74342,4045342,6137.982091
2020-06-11,7527635,458825,2971440,125151,4638,76461,4097370,6095.207857
2020-06-12,7655109,463567,3043972,124303,4598,77914,4147570,6055.655119
2020-06-13,7789010,467961,3120383,124961,4633,80423,4200666,6007.965069
2020-06-14,7920950,471743,3185912,127946,4707,82749,4263295,5955.636634
2020-06-15,8045843,475810,3251745,131071,4655,72225,4318288,5913.737069
2020-06-16,8189737,482928,3342361,133632,4942,74326,4364448,5896.746135
2020-06-17,8332934,488405,3452375,134494,4959,79994,4392154,5861.140866
2020-06-18,8475781,493758,3526500,135447,4980,79287,4455523,5825.516256
2020-06-19,8657013,500116,3613809,143130,5213,81395,4543088,5777.004147
2020-06-20,8801229,504592,3714560,144596,5226,84877,4582077,5733.199307
2020-06-21,8935947,509242,3782786,144996,5348,85265,4643919,5698.802824
2020-06-22,9078274,513089,3855935,147488,5322,86309,4709250,5651.834258
2020-06-23,9246394,518644,3952952,150939,5103,87218,4774798,5609.148821
2020-06-24,9417828,524176,4058272,154979,5105,86558,4835380,5565.784383
2020-06-25,9597342,529286,4145172,160222,5074,88376,4922884,5514.922778
2020-06-26,9789102,534366,4243569,161737,4882,89959,5011167,5458.784677
2020-06-27,9965534,539103,4341325,166331,4922,89530,5085106,5409.674986
2020-06-28,10134668,542725,4424546,171244,4780,91672,5167397,5355.133488
2020-06-29,10287338,546797,4498821,172727,4813,91841,5241720,5315.242874
2020-06-30,10471104,552045,4600488,174958,4766,92508,5318571,5272.080193
2020-07-01,10686230,557387,4706730,181198,4741,92635,5422113,5215.936771
2020-07-02,10891196,562897,4939345,184837,4795,113450,5388954,5168.367184
2020-07-03,11093821,568135,5040306,186385,4816,113819,5485380,5121.184126
2020-07-04,11283528,572931,5132028,188284,4832,112950,5578569,5077.587435
2020-07-05,11469728,576780,5238847,190720,4860,116325,5654101,5028.715589
2020-07-06,11637987,581048,5344890,192953,4890,120860,5712049,4992.684731
2020-07-07,11847541,587407,5477322,196626,5046,125260,5782812,4958.049945
2020-07-08,12062821,593040,5604970,196650,5094,128317,5864811,4916.262954
2020-07-09,12287412,598887,5728952,199452,5139,112798,5959573,4873.988111
2020-07-10,12520286,604630,5862132,203778,5215,117401,6053524,4829.202783
2020-07-11,12733099,609770,5975558,207083,5258,120501,6147771,4788.857764
2020-07-12,12926023,614072,6076494,208041,5322,119660,6235457,4750.664609
2020-07-13,13120491,618508,6191091,211787,5350,120880,6310892,4714.061387
2020-07-14,13341498,624495,6316273,213419,5296,119846,6400730,4680.846184
2020-07-15,13571277,630414,6449239,215491,5333,120602,6491624,4645.207669
2020-07-16,13816176,636575,6581672,218390,5379,121812,6597929,4607.461573
2020-07-17,14053589,643612,6742113,219037,5564,125706,6667864,4579.698467
2020-07-18,14288912,650144,6870844,222253,5762,127890,6767924,4549.98953
2020-07-19,14500758,655038,6966942,224960,5847,127201,6878778,4517.267304
2020-07-20,14708885,658985,7112731,226908,5777,131657,6937169,4480.183236
2020-07-21,14952009,665300,7265569,230073,5822,135615,7021140,4449.569285
2020-07-22,15227347,672687,7416377,236573,6037,138161,7138283,4417.624423
2020-07-23,15506965,679225,7569779,241538,6088,141156,7257961,4380.128542
2020-07-24,15790439,685687,7769346,248118,6000,146747,7335406,4342.418852
2020-07-25,16039940,691714,7971501,250151,5934,157235,7376725,4312.447553
2020-07-26,16251690,696076,8096187,250124,5859,161322,7459427,4283.099173
2020-07-27,16486071,701368,8239550,253884,6055,160972,7545153,4254.30656
2020-07-28,16749948,708279,8379953,256849,6138,159197,7661716,4228.544471
2020-07-29,17020206,714883,8548532,256116,6022,161736,7756791,4200.201807
2020-07-30,17301897,721651,8737115,256419,6055,166764,7843131,4170.935707
2020-07-31,17589306,728247,8912286,256978,6075,163281,7948773,4140.282738
2020-08-01,17835463,734208,9072365,256501,6063,157263,8028890,4116.562603
2020-08-02,18065996,738895,9204269,259190,6110,158299,8122832,4089.97655
2020-08-03,18272042,743740,9381899,255136,6044,163187,8146403,4070.371555
2020-08-04,18537275,750907,9590050,255329,6084,172871,8196318,4050.794952
2020-08-05,18812319,758274,9762478,256008,6191,173417,8291567,4030.73114
2020-08-06,19098938,765107,9930261,256714,6204,170449,8403570,4006.018555
2020-08-07,19381319,771862,10096827,255998,6226,169218,8512630,3982.505009
2020-08-08,19646476,777879,10278002,258713,6236,172233,8590595,3959.381825
2020-08-09,19879427,783064,10443064,259063,6307,176967,8653299,3939.067258
2020-08-10,20112588,788436,10593130,262938,6381,173030,8731022,3920.112121
2020-08-11,20378125,795038,10853973,262981,6300,180560,8729114,3901.428615
2020-08-12,20653076,801994,11055469,262970,6239,184710,8795613,3883.169752
2020-08-13,20943125,808761,11197674,263451,6233,181064,8936690,3861.701632
2020-08-14,21250133,815318,11459769,266976,6203,194708,8975046,3836.766575
2020-08-15,21499051,821360,11606198,264657,6210,189737,9071493,3820.447703
2020-08-16,21709116,826154,11824667,261382,6150,197369,9058295,3805.562603
2020-08-17,21921951,830772,12002838,258482,6048,201379,9088341,3789.680946
2020-08-18,22181309,837810,12197886,257597,6108,191981,9145613,3777.098998
2020-08-19,22458706,844225,12388981,257938,6031,190496,9225500,3759.00998
2020-08-20,22730091,850645,12574740,255279,5978,196722,9304706,3742.373931
2020-08-21,22991955,856852,12725113,248835,5928,180754,9409990,3726.74703
2020-08-22,23255395,862638,12914565,250904,5892,186911,9478192,3709.410225
2020-08-23,23457954,866941,13112082,249831,5820,183912,9478931,3695.722994
2020-08-24,23686185,871793,13288485,252035,5857,183662,9525907,3680.596939
2020-08-25,23931334,878352,13486941,249998,5791,184152,9566041,3670.301037
2020-08-26,24211491,885004,13682158,250391,5828,184738,9644329,3655.305656
2020-08-27,24498148,891216,13873237,252582,5796,185501,9733695,3637.891321
2020-08-28,24782583,897041,14055713,255802,5731,190090,9829829,3619.642876
2020-08-29,25042627,902829,14243888,255315,5734,189903,9895910,3605.168899
2020-08-30,25261700,907102,14434970,257682,5731,188983,9919628,3590.819304
2020-08-31,25525951,911536,14606144,262819,5671,188238,10008271,3571.016806
2020-09-01,25792341,918145,14846385,265865,5682,194208,10027811,3559.758302
2020-09-02,26073158,924426,15036347,265963,5626,193451,10112385,3545.508373
2020-09-03,26357756,930514,15222286,265656,5607,192725,10204956,3530.323295
2020-09-04,26658731,936384,15419092,268010,5619,194769,10303255,3512.485272
2020-09-05,26931656,941477,15601979,269857,5513,194018,10388200,3495.80063
2020-09-06,27160719,945611,15800163,271284,5495,195029,10414945,3481.538909
2020-09-07,27386021,955234,15991417,265718,6234,197889,10439370,3488.035009
2020-09-08,27632522,960346,16167490,262873,6025,188732,10504686,3475.41929
2020-09-09,27917825,966611,16379331,263523,6026,191857,10571883,3462.343503
2020-09-10,28222203,972640,16579864,266350,6019,193938,10669699,3446.364552
2020-09-11,28538544,978642,16788858,268546,6040,195680,10771044,3429.193865
2020-09-12,28827262,983700,16994977,270802,6027,198999,10848585,3412.394837
2020-09-13,29076027,987662,17152394,273609,6009,193174,10935971,3396.825846
2020-09-14,29343129,992269,17364599,279584,5289,196160,10986261,3381.605963
2020-09-15,29623674,998831,17577169,284446,5495,201385,11047674,3371.732352
2020-09-16,29928612,1004699,17775906,287249,5436,199510,11148007,3356.984948
2020-09-17,30244171,1010347,17981508,288849,5380,200230,11252316,3340.633803
2020-09-18,30570799,1016199,18216412,290323,5359,203931,11338188,3324.083875
2020-09-19,30863894,1021472,18432380,290938,5392,205343,11410042,3309.601828
2020-09-20,31119002,1025454,18656214,291851,5395,214835,11437334,3295.266346
2020-09-21,31378886,1029882,18875754,290821,5367,215882,11473250,3282.085922
2020-09-22,31663190,1036033,19063721,291363,5308,212362,11563436,3272.042394
2020-09-23,31974828,1042584,19303943,292314,5405,218289,11628301,3260.639901
2020-09-24,32295757,1048256,19520296,293080,5412,219824,11727205,3245.800989
2020-09-25,32626354,1054273,19742227,293653,5431,217972,11829854,3231.354015
2020-09-26,32912343,1059701,19981160,292632,5455,221253,11871482,3219.767733
2020-09-27,33159408,1063586,20179191,291485,5443,217565,11916631,3207.493934
2020-09-28,33420643,1067701,20373228,291684,5401,213922,11979714,3194.735062
2020-09-29,33703419,1073748,20595724,291460,5387,218856,12033947,3185.872626
2020-09-30,34027946,1080163,20816454,293305,5362,216076,12131329,3174.340879
2020-10-01,34347048,1089056,21017863,293044,5824,213941,12240129,3170.741194
2020-10-02,34676521,1094791,21177282,292883,5787,205008,12404448,3157.15351
2020-10-03,34973865,1099577,21408808,294505,5684,203953,12465480,3143.996238
2020-10-04,35234376,1103620,21616557,296427,5711,205340,12514199,3132.225188
2020-10-05,35545694,1110710,21830186,303579,6139,208141,12604798,3124.738541
2020-10-06,35861787,1116564,22045465,308331,6107,207104,12699758,3113.520249
2020-10-07,36210961,1122493,22249208,311853,6045,204678,12839260,3099.870782
2020-10-08,36570277,1128882,22447418,317598,5684,204220,12993977,3086.883919
2020-10-09,36930665,1135062,22636914,322024,5750,208516,13158689,3073.494615
2020-10-10,37286150,1139967,22808988,330326,5760,200019,13337195,3057.347031
2020-10-11,37575623,1144161,23019914,334459,5786,200480,13411548,3044.955502
2020-10-12,37865617,1148288,23188904,331415,5362,194098,13528425,3032.534766
2020-10-13,38184977,1153637,23364573,331875,5294,188439,13666767,3021.180293
2020-10-14,38565750,1159800,23545522,336399,5325,185182,13860428,3007.331635
2020-10-15,38972725,1166009,23730624,343199,5302,183319,14076092,2991.85905
2020-10-16,39383237,1172222,23913195,350365,5301,182326,14297820,2976.449092
2020-10-17,39755360,1177949,24088309,352740,5419,182759,14489102,2962.994172
2020-10-18,40086569,1181908,24276174,358702,5391,179469,14628487,2948.389023
2020-10-19,40461486,1186750,24438067,370837,5491,178451,14836669,2933.036122
2020-10-20,40850338,1193374,24624494,380766,5670,179987,15032470,2921.33201
2020-10-21,41289937,1200267,24811587,389161,5780,180865,15278083,2906.923786
2020-10-22,41771990,1206245,25004748,399894,5745,182011,15560997,2887.688616
2020-10-23,42265883,1213347,25184804,411798,5869,181648,15867732,2870.748022
2020-10-24,42722203,1219188,25358885,423838,5888,181512,16144130,2853.757331
2020-10-25,43081018,1223633,25534065,427777,5950,179698,16323320,2840.306606
2020-10-26,43563903,1229473,25727677,443203,6096,184234,16606753,2822.228761
2020-10-27,44032318,1236860,26291894,454574,6206,238203,16503564,2808.982257
2020-10-28,44554071,1244042,26523913,466305,6246,244624,16786116,2792.207249
2020-10-29,45105454,1251279,26728788,476202,6424,246288,17125387,2774.119068
2020-10-30,45677143,1259054,26955040,487321,6519,252884,17463049,2756.420208
2020-10-31,46149219,1265725,27161474,489571,6642,257518,17722020,2742.679134
2020-11-01,46588343,1271081,27391691,501043,6776,265375,17925571,2728.324122
2020-11-02,47136684,1277536,27610582,510395,6861,268978,18248566,2710.279747
2020-11-03,47642518,1286455,27815627,515744,7083,217673,18540436,2700.224619
2020-11-04,48194167,1297000,28045909,520012,7558,217423,18851258,2691.197049
2020-11-05,48813488,1305739,28297325,529720,7769,224074,19210424,2674.955332
2020-11-06,49436648,1314896,28543387,537071,7968,226906,19578365,2659.759618
2020-11-07,50035814,1322682,28787960,555225,8132,232357,19925172,2643.470535
2020-11-08,50526630,1329084,28994033,562610,8278,228910,20203513,2630.462392
2020-11-09,51036428,1336663,29194988,557095,8436,226345,20504777,2619.037132
2020-11-10,51607149,1346438,29483551,566371,8567,238275,20777160,2609.014499
2020-11-11,52231801,1356855,29828279,576803,8545,254626,21046667,2597.756489
2020-11-12,52871995,1366570,30118999,579787,8691,260238,21386426,2584.676444
2020-11-13,53532915,1376467,30376425,585177,8793,261857,21780023,2571.253592
2020-11-14,54119935,1385636,30600125,583442,8992,258886,22134174,2560.306105
2020-11-15,54610161,1392563,30813798,583358,9064,259968,22403800,2550.007131
2020-11-16,55135782,1400617,31134601,585621,9131,277085,22600564,2540.304951
2020-11-17,55738085,1411586,31519361,590130,9304,290827,22807138,2532.534083
2020-11-18,56360347,1423052,31825288,589788,9451,285291,23112007,2524.917031
2020-11-19,57014327,1434192,32139650,591755,9649,288661,23440485,2515.494044
2020-11-20,57688345,1445970,32447853,593631,9926,295922,23794522,2506.520165
2020-11-21,58280899,1455275,32715315,594418,9939,302172,24110309,2497.001633
2020-11-22,58778969,1462944,32992233,595540,10054,311203,24323792,2488.890202
2020-11-23,59312970,1471668,33296372,596739,10147,308826,24544930,2481.190876
2020-11-24,59903741,1484179,33605437,595093,10362,298010,24814125,2477.606532
2020-11-25,60520815,1496172,33903532,594358,10447,296892,25121111,2472.161024
2020-11-26,61110075,1507114,34224629,585109,10415,297853,25378332,2466.228359
2020-11-27,61805409,1518634,34540544,588151,10376,298952,25746231,2457.121512
2020-11-28,62412973,1528149,34824618,590296,10406,301327,26060206,2448.447697
2020-11-29,62908585,1535802,35100934,589945,10405,301238,26271849,2441.32339
2020-11-30,63415147,1544881,35418095,586025,10450,303104,26452171,2436.138798
2020-12-01,64030050,1557265,35817806,589470,10437,316052,26654979,2432.084623
2020-12-02,64670295,1569751,36185185,592789,10515,325944,26915359,2427.313808
2020-12-03,65360888,1582457,36530232,607260,10762,329370,27248199,2421.106947
2020-12-04,66057235,1594887,36954478,607403,10893,344844,27507870,2414.401693
2020-12-05,66699576,1605481,37284789,612370,11040,351455,27809306,2407.033292
2020-12-06,67243521,1613579,37552339,619274,11106,350194,28077603,2399.60516
2020-12-07,67778362,1622413,37875365,623317,11075,351038,28280584,2393.703465
2020-12-08,68409024,1634455,38243778,625563,11018,346565,28530791,2389.238882
2020-12-09,69074374,1647024,38567277,629147,11033,340293,28860073,2384.421175
2020-12-10,70569780,1659442,38963352,744112,10993,347585,29946986,2351.490964
2020-12-11,71275526,1672624,39291225,745469,11096,333819,30311677,2346.701728
2020-12-12,71924201,1683453,40684877,746368,11132,485722,29555871,2340.593259
2020-12-13,72462986,1691682,41028316,745629,11154,496564,29742988,2334.546357
2020-12-14,73014134,1700876,41336375,747968,11207,494431,29976883,2329.516091
2020-12-15,73662699,1714098,41694517,750522,11377,492958,30254084,2326.955193
2020-12-16,74380284,1728005,42056737,757988,11557,498490,30595542,2323.203014
2020-12-17,75118880,1741171,42432146,649871,11672,495542,30945563,2317.887327
2020-12-18,75840308,1754236,42749743,652111,11651,494067,31336329,2313.065501
2020-12-19,76475796,1765494,43101259,650225,11714,345193,31609043,2308.565706
2020-12-20,77023089,1773872,43378093,651446,11739,335684,31871124,2303.039287
2020-12-21,77569298,1783356,43721313,650739,11778,340711,32064629,2299.048781
2020-12-22,78220738,1797199,44084498,651149,11866,341426,32339041,2297.599135
2020-12-23,78902821,1810940,44408356,646074,11846,335946,32683525,2295.152413
2020-12-24,79596200,1823149,44722947,639623,11706,327264,33050104,2290.497536
2020-12-25,80089408,1831773,45014553,607017,11064,323543,33243082,2287.16012
2020-12-26,80622033,1840125,45422717,592317,10652,331636,33359191,2282.409574
2020-12-27,81035212,1848257,45714958,573160,10619,333836,33471997,2280.807262
2020-12-28,81534382,1857823,46013384,566438,10636,327437,33663175,2278.576172
2020-12-29,82206255,1872759,46366344,569362,10792,325979,33967152,2278.122267
2020-12-30,82931542,1888201,46749440,575537,11026,334438,34293901,2276.818873
2020-12-31,83771267,1901662,47047997,596437,11206,332149,34821608,2270.064747
2021-01-01,84334941,1911301,47327155,606502,11355,330373,35096485,2266.321619
2021-01-02,84939298,1920762,47606740,616745,11512,312004,35411796,2261.334912
2021-01-03,85459626,1928701,47879445,632052,11489,309217,35651480,2256.856355
2021-01-04,86017030,1938651,48169790,640378,11545,308055,35908589,2253.799044
2021-01-05,86757887,1954070,48485085,650233,11615,302675,36318732,2252.325486
2021-01-06,87548743,1968990,48798210,659604,11536,292680,36781543,2249.021439
2021-01-07,88418628,1983950,49122141,663908,11752,296303,37312537,2243.814505
2021-01-08,89253991,1999240,49419310,702720,12562,298879,37835441,2239.944654
2021-01-09,90010221,2012553,49749555,724419,13109,306118,38248113,2235.916074
2021-01-10,90611766,2022109,50014374,736018,13337,304990,38575283,2231.618574
2021-01-11,91226195,2032388,50307454,744168,13389,305385,38886353,2227.855716
2021-01-12,91918655,2049348,50653852,737250,13600,309828,39215455,2229.523485
2021-01-13,92661933,2065811,51019892,730449,13825,317383,39576230,2229.40633
2021-01-14,93420923,2081531,51392709,714616,13937,324360,39946683,2228.120782
2021-01-15,94204730,2097246,51713331,707245,13990,327717,40394153,2226.26401
2021-01-16,94861541,2111275,52029334,693047,14096,325681,40720932,2225.638523
2021-01-17,95389033,2121144,52342118,682467,14143,332535,40925771,2223.677013
2021-01-18,95906258,2131589,52664778,668579,14170,336766,41109891,2222.575507
2021-01-19,96499009,2147266,53065139,654332,13983,344470,41286604,2225.168965
2021-01-20,97186196,2165014,53391087,646322,14164,338742,41630095,2227.697028
2021-01-21,97854896,2182304,53754084,633423,14387,337345,41918508,2230.142884
2021-01-22,98518283,2198362,54135270,616216,14440,345989,42184651,2231.42541
2021-01-23,99094929,2212926,54451240,604770,14517,345984,42430763,2233.13748
2021-01-24,99556839,2222688,54755741,595402,14502,344802,42578410,2232.581932
2021-01-25,100038432,2233783,55072358,590307,14591,343932,42732291,2232.924842
2021-01-26,100599722,2251243,55400211,585817,14849,333580,42948268,2237.822287
2021-01-27,101200627,2268159,55739568,573494,14730,335499,43192900,2241.249948
2021-01-28,101815722,2284685,56052972,565834,14624,328409,43478065,2243.941265
2021-01-29,102404679,2300444,56416695,555195,14573,325917,43687540,2246.424697
2021-01-30,102919533,2313728,56767504,546371,14394,330895,43838301,2248.094149
2021-01-31,103316182,2323276,57054568,537053,14364,328405,43938338,2248.704854
2021-02-01,103759173,2333519,57325866,531530,14248,321937,44099788,2248.976098
2021-02-02,104224616,2348375,57674745,517844,13872,324930,44201496,2253.186522
2021-02-03,104736687,2364053,58000676,505144,13696,323017,44371958,2257.139373
2021-02-04,105221631,2377136,58290331,486556,13207,319630,44554164,2259.170455
2021-02-05,105758108,2394294,58576331,479060,13405,308523,44787483,2263.934222
